StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_19-57-18.748214081,1525283838.749703972,16139820995,2018-05-02_19-57-48.777938060,1525283868.779467322,0.43,0.45,0.41,3618689400,5445022866716,12041164,12133031,7989002,9503696,8026174,9281493,10646769,11960937,1827,0,81705,2432488,2576,0,21814,0,0,0,32805052,31847540,31720048,948,138460
2018-05-02_19-57-48.814915264,1525283868.816399291,18018438468,2018-05-02_19-58-18.846349984,1525283898.847853494,0.60,0.48,0.42,3707576190,5512862372962,12041199,12133032,7989002,9503696,9600416,9281507,10646769,11960937,1838,0,83196,2453836,2576,0,22589,0,0,0,32805052,31848572,31721008,948,138464
2018-05-02_19-58-18.883026524,1525283898.884484191,18789022561,2018-05-02_19-58-48.916567250,1525283928.918072238,0.45,0.45,0.41,3748643652,5584184523400,12041274,12133114,8885165,9503701,9600416,9281508,10646769,11960937,1851,0,84273,2475592,2576,0,22895,0,0,0,32805052,31848988,31721772,948,138464
2018-05-02_19-58-48.953503509,1525283928.954984758,16147137413,2018-05-02_19-59-18.983031425,1525283958.984529678,0.38,0.44,0.41,3784124938,5644987169582,12041276,12133118,8885165,10396316,9600416,9281508,10646769,11960937,1861,0,85109,2497678,2576,0,23026,0,0,0,32805052,31849508,31721792,948,138464
2018-05-02_19-59-19.019766409,1525283959.021366584,15643382980,2018-05-02_19-59-49.051949476,1525283989.053456359,0.30,0.41,0.40,3817434960,5703903751442,12041279,12133119,8885165,10396316,9600426,10116935,10646769,11960937,1871,0,85910,2519715,2576,0,23191,0,0,0,32805052,31848964,31721228,948,138464
2018-05-02_19-59-49.089114985,1525283989.090587368,15695257614,2018-05-02_20-00-19.121201298,1525284019.122713985,0.24,0.39,0.40,3850863894,5763006308868,12041279,12133120,8885165,10396316,10434470,10116951,10646769,11960937,1883,0,86700,2541764,2577,0,23343,0,0,0,32805052,31836100,31708932,948,138480
2018-05-02_20-00-19.158156619,1525284019.159636559,16121041367,2018-05-02_20-00-49.191306227,1525284049.192824414,0.29,0.39,0.39,3885205468,5824207315062,12041286,12133152,9755616,10396379,10434470,10116952,10646769,11960937,1896,0,87504,2563848,2577,0,23462,0,0,0,32805052,31834968,31706960,948,138480
2018-05-02_20-00-49.228119378,1525284049.229602703,18706741295,2018-05-02_20-01-19.261431284,1525284079.262930882,0.31,0.38,0.39,3925121314,5894638048904,12041370,12133152,9755631,11295819,10434470,10116953,10646769,11960937,1908,0,88572,2585626,2580,0,23771,0,0,0,32805052,31834080,31706892,948,138496
2018-05-02_20-01-19.298307278,1525284079.299787753,18255238491,2018-05-02_20-01-49.331072600,1525284109.332581968,0.26,0.36,0.39,3964370920,5963384185836,12041399,12133153,9755631,11295819,10434517,11045641,10646787,11960937,1923,0,89578,2607327,2580,0,24128,0,0,0,32805052,31835168,31707976,948,138496
2018-05-02_20-01-49.367930002,1525284109.369405744,16153715385,2018-05-02_20-02-19.400790077,1525284139.402300330,0.30,0.36,0.39,4000374894,6024743658466,12041402,12133155,9755636,12194813,10434517,11045642,10646787,11960937,1935,0,90402,2629409,2580,0,24268,0,0,0,32805052,31834552,31706560,948,138500
2018-05-02_20-02-19.437843746,1525284139.439323947,15664852638,2018-05-02_20-02-49.469661538,1525284169.471164130,0.47,0.39,0.40,4033796788,6083750854798,12041402,12133156,9755636,12194813,10434520,11881607,10646788,11960937,1945,0,91199,2651449,2580,0,24427,0,0,0,32805052,31834380,31707224,948,138500
2018-05-02_20-02-49.506701293,1525284169.508180955,18287138020,2018-05-02_20-03-19.536681459,1525284199.538179621,0.55,0.42,0.41,4121109306,6152600187744,12041404,12133157,9755636,12194813,11987032,11888999,10646788,11960939,1957,0,92705,2672773,2580,0,25187,0,0,0,32805052,31847464,31720048,948,138492
2018-05-02_20-03-19.573863780,1525284199.575334668,18755808265,2018-05-02_20-03-49.603676907,1525284229.605254142,0.57,0.44,0.41,4161013184,6223225406470,12041478,12133169,10649128,12194818,11987032,11888999,10646788,11960939,1969,0,93755,2694537,2580,0,25487,0,0,0,32805052,31847484,31720328,948,138492
2018-05-02_20-03-49.640687558,1525284229.642180397,16013637341,2018-05-02_20-04-19.669984463,1525284259.671503716,0.53,0.44,0.41,4195023878,6284102917094,12909081,12133376,10649182,12194818,11987032,11888999,10646788,11960939,1978,0,94574,2716655,2580,0,25589,0,0,0,32805052,31848492,31720792,948,138492
2018-05-02_20-04-19.706740403,1525284259.708204004,15667020735,2018-05-02_20-04-49.736334270,1525284289.737856816,0.39,0.42,0.41,4228165260,6343105694544,12909081,12133376,10649182,12194818,11987041,11889000,11475711,11960941,1989,0,95392,2738690,2580,0,25749,0,0,0,32805052,31848640,31720904,948,138492
2018-05-02_20-04-49.773039340,1525284289.774504420,18201372404,2018-05-02_20-05-19.803086615,1525284319.804602976,0.24,0.38,0.39,4267170706,6411626078450,12909098,12133376,10649182,12194818,11987092,11889004,11475711,12890977,2000,0,96396,2760417,2580,0,26108,0,0,0,32805052,31849340,31722436,948,138496
2018-05-02_20-05-19.839755273,1525284319.841219173,18663779100,2018-05-02_20-05-49.872924910,1525284349.874465287,0.35,0.39,0.40,4309714328,6481906846420,12909203,13061062,10649238,12194818,11987092,11889005,11475711,12890977,2013,0,97439,2782171,2580,0,26443,0,0,0,32805052,31848140,31720440,948,138496
2018-05-02_20-05-49.910248637,1525284349.911729682,15614790309,2018-05-02_20-06-19.939509740,1525284379.941025033,0.35,0.39,0.40,4343178270,6541274970370,12909207,13061062,10649238,12194818,11987116,11889008,11475711,13731188,2024,0,98237,2804228,2580,0,26611,0,0,0,32805052,31847576,31720156,948,138496
2018-05-02_20-06-19.976545021,1525284379.978034690,16000431184,2018-05-02_20-06-50.006004194,1525284410.007507253,0.28,0.36,0.39,4376804132,6601530070722,12909207,13931204,10649251,12194818,11987116,11889008,11475711,13731188,2033,0,99031,2826328,2580,0,26717,0,0,0,32805052,31847508,31720612,948,138496
2018-05-02_20-06-50.042911403,1525284410.044376393,18775502018,2018-05-02_20-07-20.076043833,1525284440.077548008,0.23,0.35,0.39,4416579626,6672204596052,13805901,13934557,10650264,12194818,11987116,11889009,11475711,13731188,2043,0,100073,2848128,2580,0,26941,0,0,0,32805052,31848952,31721500,948,138496
2018-05-02_20-07-20.112623434,1525284440.114084160,17891032641,2018-05-02_20-07-50.151231704,1525284470.152749266,0.45,0.39,0.40,4509575664,6740124908314,13805917,13934557,10650264,12194818,11987127,11889010,13091306,13731188,2056,0,101640,2869443,2580,0,27708,0,0,0,32805052,31836728,31708772,948,138500
2018-05-02_20-07-50.188306520,1525284470.189780809,18250016649,2018-05-02_20-08-20.220864232,1525284500.222388676,0.46,0.40,0.41,4549161718,6808872152518,13805958,13934558,10650264,12194818,11987148,11889041,13091306,14666929,2068,0,102650,2891156,2580,0,28065,0,0,0,32805052,31836708,31709012,948,138508
2018-05-02_20-08-20.257797250,1525284500.259266942,18673231923,2018-05-02_20-08-50.291016796,1525284530.292517355,0.46,0.41,0.41,4588912828,6879184839324,13806065,14826081,10650309,12194818,11987148,11889042,13091306,14666929,2079,0,103692,2912921,2580,0,28360,0,0,0,32805052,31836048,31709092,948,138508
2018-05-02_20-08-50.328048797,1525284530.329520926,16045599573,2018-05-02_20-09-20.360776771,1525284560.362304291,0.36,0.39,0.40,4622717058,6939645564116,14677763,14826407,10650311,12194818,11987148,11889043,13091306,14666929,2092,0,104468,2935042,2580,0,28464,0,0,0,32805052,31835412,31707888,948,138508
2018-05-02_20-09-20.397829092,1525284560.399320717,15688682893,2018-05-02_20-09-50.429801877,1525284590.431305652,0.49,0.41,0.41,4656356296,6999225819632,14677763,14826408,10650311,12194818,11987148,11889045,13921292,14666930,2101,0,105241,2957080,2580,0,28628,0,0,0,32805052,31835652,31708504,948,138512
2018-05-02_20-09-50.466867821,1525284590.468349751,18807438759,2018-05-02_20-10-20.496641128,1525284620.498157920,0.56,0.44,0.42,4697095374,7070041084372,15588057,14829045,10651658,12194818,11987148,11889045,13921292,14666930,2114,0,106257,2978863,2580,0,28866,0,0,0,32805052,31837428,31709488,948,138528
2018-05-02_20-10-20.533574337,1525284620.535042464,17865340219,2018-05-02_20-10-50.572458950,1525284650.573944651,0.73,0.49,0.44,4791189716,7137346427208,15588057,14829045,10651658,12194818,11987158,11889050,15560014,14666936,2127,0,107817,3000169,2580,0,29676,0,0,0,32805052,31848192,31720788,948,138520
2018-05-02_20-10-50.609516795,1525284650.610987044,15593034950,2018-05-02_20-11-20.641577223,1525284680.643077614,0.44,0.45,0.42,4825032282,7196535971288,15588065,14829046,10651658,12194818,11987161,11889052,15560014,15500742,2137,0,108586,3022230,2580,0,29828,0,0,0,32805052,31848860,31721120,948,138520
2018-05-02_20-11-20.678396952,1525284680.679870454,16178055798,2018-05-02_20-11-50.711347136,1525284710.712854230,0.33,0.42,0.41,4862423776,7257503380620,15588065,15749788,10651678,12194818,11987161,11889053,15560014,15500742,2145,0,109457,3044282,2580,0,29974,0,0,0,32805052,31847924,31720984,948,138524
2018-05-02_20-11-50.748448073,1525284710.749938328,16034268581,2018-05-02_20-12-20.778180285,1525284740.779708279,0.47,0.44,0.42,4896121638,7317881075302,15588070,15749789,11521915,12194821,11987161,11889053,15560014,15500742,2155,0,110239,3066382,2580,0,30085,0,0,0,32805052,31847504,31719828,948,138524
2018-05-02_20-12-20.815319343,1525284740.816803358,15665971569,2018-05-02_20-12-50.845391726,1525284770.846916235,0.43,0.43,0.41,4931744492,7376885050750,15588079,15749789,11521915,12194821,12862908,11889068,15560014,15500742,2166,0,111043,3088417,2580,0,30250,0,0,0,32805052,31848936,31721800,948,138524
2018-05-02_20-12-50.882358366,1525284770.883836252,18320602620,2018-05-02_20-13-20.911932243,1525284800.913463998,0.53,0.46,0.42,4971547698,7446392278540,15588101,15749789,11521915,12194821,12862960,12821703,15560019,15500742,2176,0,112081,3110102,2580,0,30622,0,0,0,32805052,31848420,31720940,948,138524
2018-05-02_20-13-20.949163444,1525284800.950652522,18772996176,2018-05-02_20-13-50.977967468,1525284830.979474356,0.72,0.51,0.44,5068028280,7517097352674,15588129,15749798,11521931,13888047,12862960,12821703,15560019,15500742,2186,0,113648,3131451,2580,0,31359,0,0,0,32805052,31850648,31722580,948,138524
2018-05-02_20-13-51.014806473,1525284831.016273529,15742024312,2018-05-02_20-14-21.044588329,1525284861.046142035,0.57,0.49,0.44,5103685054,7576408013930,15588129,15749798,11521931,13888047,12862965,13684038,15560025,15500742,2196,0,114456,3153465,2580,0,31526,0,0,0,32805052,31849104,31721148,948,138524
2018-05-02_20-14-21.081488080,1525284861.082970367,16172951123,2018-05-02_20-14-51.114244599,1525284891.115763556,0.51,0.48,0.43,5137805764,7637304842698,15588133,15749800,11521931,14760009,12862965,13684039,15560025,15500742,2206,0,115252,3175568,2580,0,31630,0,0,0,32805052,31848068,31720928,948,138524
2018-05-02_20-14-51.151218982,1525284891.152693825,18738445015,2018-05-02_20-15-21.181541040,1525284921.183127559,0.42,0.46,0.43,5178036362,7708392209084,15588207,15749811,12417074,14760010,12862965,13684039,15560025,15500742,2216,0,116305,3197334,2580,0,31938,0,0,0,32805052,31847900,31720500,948,138524
2018-05-02_20-15-21.218624308,1525284921.220106947,18240061554,2018-05-02_20-15-51.250928216,1525284951.252457756,0.61,0.50,0.44,5217051792,7777083236012,15588245,15749812,12417074,14760010,13789386,13684087,15560025,15500744,2229,0,117313,3219050,2580,0,32288,0,0,0,32805052,31835820,31708384,948,138532
2018-05-02_20-15-51.287871462,1525284951.289351579,18238418189,2018-05-02_20-16-21.320871441,1525284981.322393311,0.55,0.50,0.44,5259144150,7845761413576,15588265,15749813,12417074,14760010,13789393,14646509,15560052,15500750,2242,0,118365,3240734,2580,0,32663,0,0,0,32805052,31835976,31708020,948,138532
2018-05-02_20-16-21.358149797,1525284981.359634066,18826127039,2018-05-02_20-16-51.387292805,1525285011.388801944,0.53,0.50,0.44,5347218076,7917182028856,15588315,15749833,12417099,16321839,13789393,14646509,15560052,15500750,2256,0,119845,3262147,2580,0,33336,0,0,0,32805052,31836312,31708896,948,138536
2018-05-02_20-16-51.424203022,1525285011.425694132,16201062611,2018-05-02_20-17-21.457396069,1525285041.458934939,0.40,0.47,0.43,5382728546,7978244353222,15588317,15749833,13299337,16329611,13789393,14646510,15560052,15500750,2268,0,120670,3284209,2580,0,33446,0,0,0,32805052,31836144,31708728,948,138540
2018-05-02_20-17-21.494292366,1525285041.495747377,15641566481,2018-05-02_20-17-51.526189267,1525285071.527700560,0.38,0.46,0.43,5415743720,8037145192318,15588320,15749834,13299337,16329611,14624237,14646517,15560052,15500752,2279,0,121452,3306267,2580,0,33586,0,0,0,32805052,31836576,31709180,948,138540
2018-05-02_20-17-51.562886770,1525285071.564343335,18758293637,2018-05-02_20-18-21.597440850,1525285101.598954037,0.38,0.44,0.43,5456108846,8107738535430,15588381,15749848,14201658,16329622,14624237,14646518,15560052,15500752,2295,0,122500,3328027,2580,0,33903,0,0,0,32805052,31838324,31711116,948,138544
2018-05-02_20-18-21.634256806,1525285101.635726711,18229797710,2018-05-02_20-18-51.666776087,1525285131.668289284,0.44,0.46,0.43,5495451636,8176966391136,15588421,15749849,14201658,16329622,15548740,14646552,15560055,15500752,2309,0,123529,3349743,2580,0,34242,0,0,0,32805052,31849120,31721988,948,138540
2018-05-02_20-18-51.704105211,1525285131.705599646,15641648416,2018-05-02_20-19-21.733673881,1525285161.735214851,0.39,0.44,0.43,5528836282,8235866559548,15588421,15749849,14201658,16329622,15548748,15478966,15560057,15500752,2320,0,124293,3371793,2580,0,34392,0,0,0,32805052,31847552,31720128,948,138540
2018-05-02_20-19-21.770664186,1525285161.772124131,16149590470,2018-05-02_20-19-51.803713198,1525285191.805211917,0.44,0.45,0.43,5563203008,8296679809814,15588421,15749855,14201660,17205940,15548748,15478967,15560057,15500752,2329,0,125100,3393897,2580,0,34510,0,0,0,32805052,31848120,31721252,948,138540
2018-05-02_20-19-51.840565278,1525285191.842045062,18737994407,2018-05-02_20-20-21.869398871,1525285221.870908777,0.60,0.49,0.44,5650262470,8367208340898,15588452,17328278,14201683,17205940,15548748,15478967,15560057,15500752,2341,0,126621,3415281,2580,0,35192,0,0,0,32805052,31848212,31720564,948,138548
2018-05-02_20-20-21.906963805,1525285221.908468684,18271032461,2018-05-02_20-20-51.939748085,1525285251.941263258,0.36,0.44,0.43,5690491276,8436594627854,15588481,17328279,14201683,17205940,15548754,15478987,15560065,16430094,2355,0,127642,3436985,2580,0,35547,0,0,0,32805052,31848932,31721544,948,138548
2018-05-02_20-20-51.976889675,1525285251.978376094,15560035606,2018-05-02_20-21-22.008775630,1525285282.010262602,0.22,0.40,0.41,5723337170,8495194544800,15588489,17328280,14201683,17205940,15548754,15478987,16391819,16430097,2368,0,128394,3459037,2580,0,35706,0,0,0,32805052,31848684,31721296,948,138548
2018-05-02_20-21-22.045778741,1525285282.047258544,16006521992,2018-05-02_20-21-52.075049082,1525285312.076569283,0.32,0.41,0.41,5757083608,8555464748368,16460099,17328474,14201884,17205940,15548754,15478987,16391819,16430097,2378,0,129167,3481161,2580,0,35812,0,0,0,32805052,31848512,31720864,948,138548
2018-05-02_20-21-52.111887364,1525285312.113366367,18210068495,2018-05-02_20-22-22.141358507,1525285342.142880513,0.46,0.43,0.42,5796267166,8624526205904,16460128,17328474,14201884,17205940,15548784,15478996,17315476,16430107,2388,0,130173,3502868,2580,0,36170,0,0,0,32805052,31849156,31721748,948,138548
2018-05-02_20-22-22.178180253,1525285342.179644845,18705406242,2018-05-02_20-22-52.211049179,1525285372.212563731,0.47,0.44,0.42,5836135396,8695018210108,17357191,17330833,14202482,17205940,15548784,15478997,17315476,16430107,2399,0,131176,3524673,2580,0,36417,0,0,0,32805052,31848536,31721132,948,138548
2018-05-02_20-22-52.248329388,1525285372.249807770,16062742849,2018-05-02_20-23-22.281403290,1525285402.282893290,0.43,0.43,0.42,5869974122,8755516730268,17357196,18197005,14202485,17205940,15548784,15478998,17315476,16430107,2408,0,131977,3546771,2580,0,36524,0,0,0,32805052,31848840,31721436,948,138548
2018-05-02_20-23-22.318293825,1525285402.319777673,15631578420,2018-05-02_20-23-52.350277785,1525285432.351781262,0.41,0.42,0.41,5903161584,8814384477794,17357197,18197006,14202485,17205940,15548789,15479004,17315476,17263042,2422,0,132753,3568822,2580,0,36676,0,0,0,32805052,31835804,31708028,948,138556
2018-05-02_20-23-52.387070995,1525285432.388527719,15584395640,2018-05-02_20-24-22.416375378,1525285462.417889315,0.30,0.40,0.40,5936367734,8873561367620,17357198,18197006,14202485,17205940,15548789,15479005,18143958,17263048,2433,0,133529,3590869,2580,0,36825,0,0,0,32805052,31835976,31708064,948,138556
2018-05-02_20-24-22.453216177,1525285462.454695729,16007987851,2018-05-02_20-24-52.485400701,1525285492.486922657,0.24,0.37,0.40,5970004412,8933847379048,18229285,18197536,14202568,17205942,15548789,15479006,18143958,17263048,2446,0,134286,3613001,2580,0,36919,0,0,0,32805052,31836948,31709816,948,138560
2018-05-02_20-24-52.522382085,1525285492.523870870,18892926851,2018-05-02_20-25-22.551479194,1525285522.552994805,0.39,0.40,0.41,6058806274,9004973994892,18229986,19790437,14202637,17207613,15548789,15479006,18143958,17263048,2458,0,135824,3634371,2580,0,37611,0,0,0,32805052,31836668,31709196,948,138568
2018-05-02_20-25-22.588344227,1525285522.589807488,18276834564,2018-05-02_20-25-52.618252366,1525285552.619756753,0.43,0.41,0.41,6102321352,9073812690010,18230058,19790437,14202637,17207613,15548815,15479023,18143958,18242373,2471,0,136874,3656046,2580,0,37999,0,0,0,32805052,31837624,31710200,948,138568
2018-05-02_20-25-52.655207449,1525285552.656679053,16061264980,2018-05-02_20-26-22.685161033,1525285582.686687974,0.41,0.40,0.41,6136564430,9134861789934,18230060,20661026,14202650,17207620,15548815,15479023,18143958,18242373,2486,0,137679,3678134,2580,0,38116,0,0,0,32805052,31836896,31709516,948,138568
2018-05-02_20-26-22.722237837,1525285582.723722422,15690076284,2018-05-02_20-26-52.754320956,1525285612.755828823,0.45,0.41,0.41,6169983060,9193950371906,18230064,20661027,14202650,17207620,15548817,15479034,18143958,19078090,2496,0,138451,3700184,2580,0,38274,0,0,0,32805052,31848736,31721628,948,138564
2018-05-02_20-26-52.791205187,1525285612.792670140,18203271483,2018-05-02_20-27-22.820638968,1525285642.822163941,0.42,0.40,0.41,6210178650,9262468631198,18230102,20661027,14202650,17207620,15548850,15479035,19086203,19078103,2510,0,139487,3721865,2580,0,38662,0,0,0,32805052,31847436,31719800,948,138564
2018-05-02_20-27-22.858012973,1525285642.859500273,18723629587,2018-05-02_20-27-52.887829376,1525285672.889360827,0.38,0.40,0.41,6250206304,9333503266230,19125955,20663266,14203966,17207685,15548850,15479035,19086203,19078103,2522,0,140472,3743674,2580,0,38892,0,0,0,32805052,31848972,31721324,948,138564
2018-05-02_20-27-52.924844124,1525285672.926311461,18720820904,2018-05-02_20-28-22.954148999,1525285702.955669554,0.43,0.41,0.41,6290274854,9404061450440,19126059,20663291,14203966,18107681,15548850,15479035,19086203,19078103,2532,0,141523,3765448,2580,0,39200,0,0,0,32805052,31849984,31722616,948,138564
2018-05-02_20-28-22.991055531,1525285702.992520755,18207481883,2018-05-02_20-28-53.020577742,1525285733.022089482,0.52,0.43,0.42,6329470828,9472633014518,19126170,20663291,14203966,18107681,15548862,16403782,19086223,19078110,2544,0,142535,3787154,2580,0,39556,0,0,0,32805052,31849124,31721212,948,138564
2018-05-02_20-28-53.057675854,1525285733.059152380,15692680360,2018-05-02_20-29-23.087531966,1525285763.089031558,0.37,0.41,0.41,6362933746,9531766269730,19126170,20663291,14203966,18107681,16390598,16403846,19086223,19078110,2554,0,143319,3809199,2580,0,39708,0,0,0,32805052,31848092,31721220,948,138564
2018-05-02_20-29-23.124238744,1525285763.125691511,16065129254,2018-05-02_20-29-53.157007355,1525285793.158541813,0.37,0.40,0.41,6397131832,9592748274808,19126172,20663293,15073939,18107684,16390598,16403847,19086223,19078110,2565,0,144122,3831291,2580,0,39818,0,0,0,32805052,31848172,31721332,948,138564
2018-05-02_20-29-53.193906332,1525285793.195395247,18313467151,2018-05-02_20-30-23.226543753,1525285823.228074139,0.50,0.43,0.42,6436402110,9661726370900,19126200,20663294,15073939,18107684,17319733,16403878,19086228,19078113,2577,0,145126,3853005,2580,0,40180,0,0,0,32805052,31848756,31720836,948,138572
2018-05-02_20-30-23.263475463,1525285823.264939001,18801843085,2018-05-02_20-30-53.293398687,1525285853.294888954,0.54,0.45,0.42,6524320068,9732530109470,19126238,20665792,16647025,18107691,17319733,16403879,19086228,19078113,2589,0,146611,3874393,2580,0,40873,0,0,0,32805052,31848500,31721400,948,138572
2018-05-02_20-30-53.330303589,1525285853.331788951,16058590091,2018-05-02_20-31-23.360047204,1525285883.361561132,0.57,0.47,0.43,6558766666,9793047352136,19126240,20665796,16647027,18980291,17319733,16403879,19086228,19078113,2597,0,147418,3896499,2580,0,40988,0,0,0,32805052,31848960,31721320,948,138572
